siteID,startDate,alpha
UKFS,2018-06-06T11:29:00Z,14
UKFS,2018-06-06T11:49:00Z,10
UKFS,2018-06-06T12:10:00Z,11
UKFS,2018-06-06T12:27:00Z,14
UKFS,2018-06-06T12:41:00Z,13
UKFS,2018-06-06T12:55:00Z,13
UKFS,2018-06-06T13:09:00Z,7
UKFS,2018-06-06T13:29:00Z,7
UKFS,2018-06-06T13:40:00Z,9
UKFS,2018-06-06T13:55:00Z,8
UKFS,2018-06-06T14:06:00Z,11
UKFS,2018-06-06T14:19:00Z,9
UKFS,2018-06-06T14:33:00Z,10
UKFS,2018-06-06T14:47:00Z,8
UKFS,2018-06-06T15:01:00Z,10
UKFS,2018-06-06T15:17:00Z,11
UKFS,2019-06-17T10:40:00Z,7
UKFS,2019-06-17T11:00:00Z,12
UKFS,2019-06-17T11:21:00Z,9
UKFS,2019-06-17T11:45:00Z,11
UKFS,2019-06-17T12:09:00Z,12
UKFS,2019-06-17T12:36:00Z,14
UKFS,2019-06-17T13:06:00Z,12
UKFS,2019-06-17T13:28:00Z,11
UKFS,2019-06-17T13:51:00Z,13
UKFS,2019-06-17T14:44:00Z,14
UKFS,2019-06-17T15:06:00Z,13
UKFS,2019-06-17T15:33:00Z,8
UKFS,2019-06-17T15:56:00Z,10
UKFS,2019-06-18T10:54:00Z,10
UKFS,2019-06-18T11:15:00Z,9
UKFS,2019-06-18T11:42:00Z,14
UKFS,2019-06-18T12:11:00Z,10
UKFS,2019-06-18T12:34:00Z,13
UKFS,2019-06-18T13:18:00Z,13
UKFS,2019-06-18T13:45:00Z,12
UKFS,2019-06-18T14:15:00Z,14
UKFS,2019-06-18T14:45:00Z,12
UKFS,2019-06-18T15:16:00Z,15
UKFS,2019-06-18T15:38:00Z,12
UKFS,2019-06-19T10:55:00Z,12
UKFS,2019-06-19T11:20:00Z,11
UKFS,2019-06-19T11:45:00Z,12
UKFS,2019-06-19T13:01:00Z,10
UKFS,2019-06-19T13:22:00Z,17
UKFS,2019-06-19T13:47:00Z,13
UKFS,2019-06-19T14:09:00Z,13
UKFS,2019-06-19T14:46:00Z,14
UKFS,2019-06-19T15:17:00Z,12
UKFS,2019-06-19T15:33:00Z,12
UKFS,2019-06-19T15:49:00Z,11
UKFS,2019-06-24T10:47:00Z,10
UKFS,2019-06-24T11:28:00Z,9
UKFS,2019-06-24T11:46:00Z,11
UKFS,2019-06-24T12:02:00Z,12
UKFS,2019-06-24T12:19:00Z,8
UKFS,2019-06-24T12:35:00Z,12
UKFS,2019-06-24T12:56:00Z,12
UKFS,2019-06-24T13:13:00Z,8
UKFS,2019-06-24T13:30:00Z,16
UKFS,2019-06-24T13:45:00Z,9
